2023-10-08,"linge maison",53489.88
2023-10-08,Bazar,11843.34
2023-10-08,Cuisine,2285.23
2023-10-08,"SAC &amp; VALISSE ",1015.30
2023-10-08,JETABLE,874.00
2023-10-08,Jeux,604.20
2023-10-08,"DECO MAISON",407.99
2023-10-08,"Accessoire CHEVEU",346.10
2023-10-08,"produits pour cheveux",246.30
2023-10-08,FONENG,242.20
2023-10-08,DECO,230.69
2023-10-08,JARDIN,193.40
2023-10-08,"LUMIERES NOEL",129.00
2023-10-08,"huile de cheveux",107.30
2023-10-08,LAV,62.70
2023-10-08,PEINTURE,60.70
2023-10-08,"Produits Cheveux",60.70
2023-10-08,"Accessoire de bain",59.60
2023-10-08,"LINGE MAISON",46.10
2023-10-08,"DECO NOEL",29.90
2023-10-08,Rideaux,24.30
2023-10-08,"article telephone",23.70
