2023-10-14,Decoration,485.40
2023-10-14,Bazar,438.67
2023-10-14,fete,221.00
2023-10-14,"LINGE MAISON",138.70
2023-10-14,JOUET,120.10
2023-10-14,Jouets,97.00
2023-10-14,CUISINE,93.30
2023-10-14,"vaisselle ecolo",85.00
2023-10-14,Biscuits-Confiserie,80.50
2023-10-14,assiette,72.30
2023-10-14,COSMETIQUE,69.60
2023-10-14,"vase ",47.70
2023-10-14,fleur,43.00
2023-10-14,BALAI,26.50
2023-10-14,serviette,26.10
2023-10-14,COSMETIC,25.70
2023-10-14,baptem,19.90
2023-10-14,reveil,17.80
2023-10-14,disney,17.70
2023-10-14,PANIER,15.90
2023-10-14,Bougies,13.80
2023-10-14,"deco noel",13.50
2023-10-14,bapteme+mariage,12.70
2023-10-14,verre,11.80
2023-10-14,maroquinerie,11.70
2023-10-14,inox,9.80
2023-10-14,"salle de bain",8.90
2023-10-14,"Biscuits apéritif",7.50
2023-10-14,SAC,6.50
2023-10-14,horscategorie,70.00
