2023-08-09,"CHINE ANNEE 2023",1342.90
2023-08-09,ZADVAT,309.30
2023-08-09,"couleurs fetes ",302.60
2023-08-09,"CHINE ANNEE 2022",293.95
2023-08-09,"PLASTIQUE FORTE",282.50
2023-08-09,"BELLEVIE FD",214.40
2023-08-09,U10,171.60
2023-08-09,JJA_1,150.50
2023-08-09,"SANTEX ",141.20
2023-08-09,HOBI,134.70
2023-08-09,"Chine Janvier 2021",108.67
2023-08-09,"ARTE REGAL IMPORT S.L",107.68
2023-08-09,MAXI,106.00
2023-08-09,"JJA FD",94.80
2023-08-09,"Jouet 2019/2021",90.00
2023-08-09,"SUD IMPORT",76.60
2023-08-09,"ARTE REGAL IMPORT FD ",71.19
2023-08-09,"STC .1",69.50
2023-08-09,"CHINE 2022 FD ",64.40
2023-08-09,"LIX SRLS (PARTY TIME)",63.10
2023-08-09,"Les Cotillons d'alsace ",61.10
2023-08-09,"LA FONTAINE ROYALE",53.70
2023-08-09,"sarl wz ",46.20
2023-08-09,"FRESH DISTRIBUTION",37.40
2023-08-09,"KMT FD ",26.89
2023-08-09,"OUT OF THE BLUE",25.80
2023-08-09,"DECORATA PARTY ",23.60
2023-08-09,"ALCAD O.I SARL",23.60
2023-08-09,"SIREDIX ",18.10
2023-08-09,"sarl mornay",15.60
2023-08-09,"new eyem 1",14.45
2023-08-09,"CANAL FETES ",13.90
2023-08-09,"SARL MORNAY",12.70
2023-08-09,"DIVERS 2004 A 2021",12.45
2023-08-09,"Fetez moi",9.80
2023-08-09,"U10 FD ",8.70
2023-08-09,"plastique forte gp ",7.80
2023-08-09,"Animaux SAFARI",7.30
2023-08-09,"AMARUM  IMPORT ",7.20
2023-08-09,MOLLA/SIM,7.10
2023-08-09,"PPC FD ",6.90
2023-08-09,CMP,5.90
2023-08-09,IPA,5.80
2023-08-09,"Kmt Style",5.45
2023-08-09,"ANITEX FD",5.25
2023-08-09,horscategorie,749.85
